trial_id,fold_id,ticker,sector,signal_date,entry_date,exit_date,residual_z5,residual_1,center_vnd,lower_vnd,upper_vnd,hard_lower_vnd,grid_ratio,selected,selection_rank,executed,buy_count,sell_count,target_sale_count,maximum_inventory_shares,maximum_inventory_notional_vnd,distance_0_bought_shares,distance_1_bought_shares,distance_2_bought_shares,stress_reduced_orders,stress_cancelled_orders,deep_trend_shutdown,buffer_shutdown,gap_shutdown,time_exit,normal_target_gain_vnd,risk_time_loss_vnd,net_pnl_vnd,double_cost_net_pnl_vnd
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,TCB,banks,2023-09-12,2023-09-13,2023-09-27,-0.6157865756846762,-0.0011768581517027227,34220,32600,35850,32050,0.015964641061128715,True,1,True,2,2,0,300,9840000,100,200,0,0,0,True,False,False,False,0,-554573,-554573,-604236
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,TCB,banks,2023-09-14,2023-09-15,2023-09-27,-0.9096632250687623,0.0045473935295296695,34322,32650,36000,32100,0.016412238876490237,False,,True,2,2,0,300,9840000,100,200,0,0,0,True,False,False,False,0,-554573,-554573,-604236
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,PNJ,consumer_retail,2023-09-15,2023-09-18,2023-09-26,-1.3487042681189567,0.0023447777860673854,80700,77100,84300,75900,0.014991018892761332,False,,True,1,1,1,100,8270000,100,0,0,0,0,True,False,False,False,0,0,-896,-41683
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,HPG,materials,2023-09-18,2023-09-19,2023-09-26,-0.8922436230419889,0.0056965254994954485,27388,25600,29200,25000,0.0221716094156148,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,PNJ,consumer_retail,2023-09-18,2023-09-19,2023-09-26,-1.2213263009647788,0.004279747862308659,80765,77200,84400,75900,0.014972302653377678,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,TCB,banks,2023-09-20,2023-09-21,2023-09-27,-0.8008093015807567,0.0071837851817404584,34422,32950,35900,32450,0.014393610372136934,False,,True,1,1,0,200,6560000,0,200,0,0,0,True,True,True,False,0,-382922,-382922,-415838
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,VPB,banks,2023-09-21,2023-09-22,2023-09-27,-0.957900326487902,0.004277118870176372,21470,20450,22500,20100,0.01604950272131922,False,,True,1,1,0,200,4080000,0,200,0,0,0,True,False,False,False,0,-160808,-160808,-181413
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,VPB,banks,2023-09-22,2023-09-25,2023-09-26,-1.1128053317716382,0.0030143358168598505,21520,20500,22550,20150,0.016011867773387367,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_05,HPG,materials,2023-09-28,2023-09-29,2023-10-03,-0.9556606055308059,0.004313831846889075,27735,25900,29550,25300,0.02221665706093523,True,1,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,FPT,technology,2024-01-22,2024-01-23,2024-02-20,-1.2018405036089967,-0.0022211284269374005,96150,93700,98600,92800,0.008531701332827435,True,2,True,1,1,1,200,19180000,0,200,0,0,0,False,False,False,False,0,0,-56010,-152002
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,SSI,securities,2024-01-22,2024-01-23,2024-02-19,-1.4741097862312715,0.0019581759151292245,33412,32050,34750,31600,0.013571668332448272,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,VND,securities,2024-01-22,2024-01-23,2024-02-20,-1.759709110376577,0.006837085415153977,21988,21000,22950,20700,0.01490930091560716,True,1,True,1,1,1,100,2195000,100,0,0,0,0,False,False,False,False,13919,0,13919,2839
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,VND,securities,2024-01-24,2024-01-25,2024-02-22,-0.5718474358195909,0.01486429890896422,22008,21050,22950,20800,0.01450711753306222,False,,True,1,1,1,100,2300000,100,0,0,0,0,False,False,False,False,0,0,-11119,-22236
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,FPT,technology,2024-01-25,2024-01-26,2024-02-23,-0.7442219244562176,0.0008042178869757646,95930,93600,98200,92900,0.008028025138524741,False,,True,1,1,1,100,9590000,100,0,0,0,0,False,False,False,False,31845,0,31845,-16401
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,MWG,consumer_retail,2024-01-25,2024-01-26,2024-02-23,-0.6303319893933882,0.01963139759191845,43810,41700,45950,40950,0.01630698421162924,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,FPT,technology,2024-01-26,2024-01-29,2024-02-26,-0.5532451320330378,0.005284043346061619,95895,93600,98200,92800,0.008028025138524741,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_07,HPG,materials,2024-01-31,2024-02-01,2024-02-29,-0.8051930371259193,0.0010749095417201624,27818,27000,28650,26750,0.009935125076595774,False,,True,1,1,1,100,2800000,100,0,0,0,0,False,False,False,False,26021,0,26021,12046
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VND,securities,2024-03-01,2024-03-04,2024-03-25,-0.6770317963374863,0.016226882719752967,22475,21400,23550,21050,0.016083790180396962,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VND,securities,2024-03-04,2024-03-05,2024-03-26,-0.6607550029902867,0.009880665739589295,22558,21500,23650,21150,0.016011867773387367,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,HPG,materials,2024-03-05,2024-03-06,2024-03-27,-0.6217271692856857,-5.6345482412529374e-05,29135,28050,30200,27700,0.012384948133257634,True,2,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,TCB,banks,2024-03-05,2024-03-06,2024-03-27,-0.7520680492676873,-2.9950605361267132e-05,38942,36850,41000,36150,0.01794518884335039,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VCB,banks,2024-03-06,2024-03-07,2024-03-28,-0.7504022780838706,0.006571809865419493,91995,87800,96100,86400,0.015168527735763382,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,HPG,materials,2024-03-07,2024-03-08,2024-03-29,-0.7403966295977065,-0.0018790432775717021,29445,28300,30600,27900,0.013108203077599079,False,,True,1,1,1,100,3025000,100,0,0,0,0,False,False,False,False,0,0,-14939,-29874
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VCB,banks,2024-03-07,2024-03-08,2024-03-29,-0.6979298892019635,-0.001951911754624387,92295,88200,96400,86700,0.014926848818779037,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VPB,banks,2024-03-07,2024-03-08,2024-03-11,-1.41985553089948,-0.002196328526549279,19558,18800,20350,18550,0.013291564856395155,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VCB,banks,2024-03-08,2024-03-11,2024-04-01,-0.5308395453494498,0.0014776784069935218,92535,88500,96600,87100,0.014703073765552022,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,MBB,banks,2024-03-12,2024-03-13,2024-03-20,-1.6492763531061143,0.002818733406932685,23978,22850,25100,22450,0.015775934711199646,False,,True,1,1,0,200,0,0,200,0,0,0,False,True,False,False,0,-133523,-133523,-156841
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,MWG,consumer_retail,2024-03-12,2024-03-13,2024-03-20,-1.0007230717983695,0.0021281249563299964,46548,43850,49250,42850,0.01954431227406217,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,MBB,banks,2024-03-13,2024-03-14,2024-03-20,-1.7039365722101711,0.007180831607133946,23995,22800,25200,22400,0.016820474016138842,False,,True,1,1,0,200,0,0,200,0,0,0,False,True,False,False,0,-133523,-133523,-156841
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,MWG,consumer_retail,2024-03-13,2024-03-14,2024-03-20,-0.5236396101611345,0.002349392901722362,46645,43800,49500,42800,0.020599100903819334,False,,True,1,1,0,100,4590000,100,0,0,0,0,True,False,False,False,0,-183179,-183179,-206251
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,TCB,banks,2024-03-13,2024-03-14,2024-04-04,-0.8858252315298686,-0.0063337703333531704,40875,38550,43200,37750,0.019162011765060605,False,,True,2,2,2,200,9020000,100,200,0,0,0,False,False,False,False,58706,0,58706,-2674
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VPB,banks,2024-03-13,2024-03-14,2024-03-18,-1.3331874159661445,0.0020588795205907402,19470,18650,20300,18400,0.014229411159037086,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,MWG,consumer_retail,2024-03-15,2024-03-18,2024-03-20,-0.6128361947221788,0.005481462162409579,46768,43800,49750,42750,0.021456388766346812,False,,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,HPG,materials,2024-03-20,2024-03-21,2024-04-11,-0.5893326549008971,-0.01612005097809416,30168,28700,31650,28200,0.016440519770067885,False,,True,2,2,0,300,8970000,100,200,0,0,0,False,False,False,True,0,-99959,-99959,-144907
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VCB,banks,2024-03-20,2024-03-21,2024-04-11,-0.6479740343217016,-0.005691706959579471,94060,89900,98200,88500,0.014826889414574218,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,FPT,technology,2024-03-21,2024-03-22,2024-04-12,-0.862131099146078,-0.002008963862301625,111410,105500,117300,103500,0.017827683129825633,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,HPG,materials,2024-03-21,2024-03-22,2024-04-12,-0.6674943442974182,-0.008081368633827968,30252,28800,31700,28300,0.016118743269159852,False,,True,2,2,1,200,5990000,100,200,0,0,0,False,False,False,True,4731,-29957,-25226,-70642
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,SSI,securities,2024-03-21,2024-03-22,2024-04-12,-1.2593805857247615,-0.010078776541184588,36782,34650,38950,33900,0.019688145776426635,False,,True,1,1,0,100,3755000,100,0,0,0,0,False,False,False,True,0,0,1212,-17472
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VPB,banks,2024-03-21,2024-03-22,2024-04-12,-0.8656151762304195,-0.012412337143567733,19105,18250,19950,17950,0.014954730037911812,False,,True,1,1,1,200,3920000,0,200,0,0,0,False,False,False,False,11007,0,11007,-7982
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,SSI,securities,2024-03-22,2024-03-25,2024-04-15,-1.3237349104364642,4.8949664759620135e-05,36965,34750,39150,34000,0.02006886705505284,False,,True,1,1,1,100,3715000,100,0,0,0,0,False,False,False,False,0,0,-13851,-32697
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VPB,banks,2024-03-22,2024-03-25,2024-04-15,-0.5732371763769009,-0.0004952283104313416,19070,18200,19950,17950,0.01541892182803406,False,,True,1,1,1,200,3920000,0,200,0,0,0,False,False,False,False,11007,0,11007,-7982
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,FPT,technology,2024-03-25,2024-03-26,2024-04-16,-0.942043414800007,0.00036325254669168465,112260,106600,118000,104500,0.017077703520151033,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,SSI,securities,2024-03-25,2024-03-26,2024-04-16,-0.8710146248679902,0.002863904545577384,37085,34850,39300,34100,0.020230481077615048,False,,True,1,1,1,100,3715000,100,0,0,0,0,True,True,False,False,1112,0,1112,-17772
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,FPT,technology,2024-03-26,2024-03-27,2024-04-17,-0.7682118349787127,-0.0013313423885574285,112615,107200,118100,105200,0.01627018686978321,False,,True,1,1,1,100,11490000,100,0,0,0,0,False,False,False,False,32981,0,32981,-23927
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,HPG,materials,2024-03-26,2024-03-27,2024-04-15,-1.1517540932831298,0.0020388615699805344,30440,28900,31950,28400,0.016862355535962825,False,,True,3,3,1,500,14950000,100,200,200,1,0,False,True,False,False,20199,-628655,-608456,-681898
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,FPT,technology,2024-03-27,2024-03-28,2024-04-19,-0.8817374252115256,-0.001663245828475783,112950,107600,118300,105700,0.01592600882303996,False,,True,1,1,1,100,11300000,100,0,0,0,0,True,False,False,False,42876,0,42876,-14337
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VCB,banks,2024-04-01,2024-04-02,2024-04-17,-1.1999888692090024,0.004121290391838807,94970,91800,98100,90800,0.011123927333276384,True,1,True,2,2,1,200,18400000,100,200,0,0,0,False,True,False,False,72285,-852171,-779886,-920246
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,HPG,materials,2024-04-02,2024-04-03,2024-04-15,-0.8714468879308722,0.009502769772100829,30315,29000,31650,28550,0.014680434199751291,False,,True,2,2,1,500,14825000,0,200,300,0,0,False,True,False,False,30297,-309058,-278761,-352706
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VND,securities,2024-04-02,2024-04-03,2024-04-08,-0.792201215537063,0.008111128871315824,23348,21750,24950,21200,0.023140355482723196,True,1,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_08,VCB,banks,2024-04-03,2024-04-04,2024-04-16,-1.1914777412787991,0.0022197452730222007,94830,91800,97800,90800,0.010607915750934005,False,,True,1,1,1,100,9490000,100,0,0,0,0,False,True,False,False,52335,0,52335,4580
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,SSI,securities,2024-05-06,2024-05-07,2024-05-28,-1.4201161474472148,0.006160032152201508,35845,33650,38050,32900,0.020692519938555476,True,1,True,2,2,2,200,7120000,100,200,0,0,0,False,False,False,False,0,0,-13954,-67999
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,VND,securities,2024-05-06,2024-05-07,2024-05-28,-0.6941133479335357,0.018308820112262602,20998,19450,22550,18900,0.024954272411795264,False,,True,1,1,1,100,2190000,100,0,0,0,0,False,False,False,False,14239,0,14239,3580
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,SSI,securities,2024-05-08,2024-05-09,2024-05-30,-1.1101479441583213,0.004010630088292759,35620,33500,37750,32750,0.02010613194595967,False,,True,1,1,0,100,3520000,100,0,0,0,0,False,False,False,True,0,-107573,-107573,-125243
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,VCB,banks,2024-05-15,2024-05-16,2024-05-16,-2.130793315343184,-0.00023906005024439212,91625,88200,95000,87100,0.012455249939602897,True,1,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,VCB,banks,2024-05-16,2024-05-17,2024-06-03,-0.66180597050762,0.01323117251101815,91525,88100,95000,86900,0.012646694650865653,False,,True,1,1,0,200,17960000,0,200,0,0,0,True,False,False,False,0,-649032,-649032,-738247
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,MWG,consumer_retail,2024-05-21,2024-05-22,2024-05-27,-0.6063716042918209,0.0126108840726942,56630,53000,60300,51700,0.02173963429793635,True,1,False,0,0,0,0,0,0,0,0,0,0,True,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,VCB,banks,2024-05-23,2024-05-24,2024-05-31,-0.7740270567864534,0.006596949334471952,91620,88900,94300,88000,0.00987662963881375,True,1,True,1,1,0,200,17960000,0,200,0,0,0,False,True,False,False,0,-649032,-649032,-738247
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,VCB,banks,2024-06-03,2024-06-04,2024-06-11,-1.5243185014312524,0.006033462200775274,90850,88400,93300,87600,0.00903190003603993,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,VCB,banks,2024-06-04,2024-06-05,2024-06-11,-1.2637678773813648,0.0045234874904184885,90640,88200,93100,87400,0.009051926669254362,False,,True,1,1,0,300,26550000,0,0,300,0,0,False,True,False,False,0,-642332,-642332,-774040
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_09,VCB,banks,2024-06-05,2024-06-06,2024-06-11,-0.9797025176571388,0.0028823480976048026,90430,88000,92900,87200,0.009072042331907504,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,PNJ,consumer_retail,2024-07-02,2024-07-03,2024-07-24,-0.614529872669531,0.005691282352693333,95885,92500,99300,91400,0.011892986884605827,True,1,True,1,1,0,100,9570000,100,0,0,0,0,False,False,False,True,0,-167595,-167595,-215282
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,PNJ,consumer_retail,2024-07-05,2024-07-08,2024-07-29,-0.8477866760270479,-0.0015675974998988745,95910,92600,99200,91500,0.01154090030420063,False,,True,3,3,2,400,38480000,100,200,100,1,0,False,False,False,True,257695,0,289500,98838
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,SSI,securities,2024-07-09,2024-07-10,2024-07-24,-0.6373572698666043,-0.0057852561069467075,35078,33800,36400,33350,0.012427921368117767,True,1,True,1,1,1,200,6890000,0,200,0,0,0,False,True,False,False,15039,0,15039,-19916
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,VCB,banks,2024-07-09,2024-07-10,2024-07-31,-0.5301031643652439,0.007744906694328067,86905,84200,89600,83300,0.010413917750917268,True,2,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,SSI,securities,2024-07-10,2024-07-11,2024-07-24,-0.5283863836075233,2.7808111258220344e-05,34965,33700,36250,33250,0.012231119750076624,False,,True,1,1,1,200,6890000,0,200,0,0,0,False,True,False,False,0,0,-4712,-39816
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,PNJ,consumer_retail,2024-07-18,2024-07-19,2024-08-09,-0.6347573827978277,6.065579171656856e-05,96300,92400,100200,91000,0.013598498159177907,False,,True,2,2,2,300,28860000,100,0,300,0,0,False,False,False,False,159724,0,159724,-30812
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,SSI,securities,2024-07-18,2024-07-19,2024-07-24,-0.8191517842803845,0.0037608185817788846,34452,33150,35750,32750,0.012664111285780377,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,PNJ,consumer_retail,2024-07-23,2024-07-24,2024-08-14,-1.340181496589037,0.00040196494851292563,95910,92100,99700,90800,0.013302827934036587,False,,True,2,2,2,300,28860000,0,200,100,2,1,False,False,False,False,237745,0,237745,95519
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,SSI,securities,2024-07-26,2024-07-29,2024-07-29,-2.782764614893284,0.0012295161436537798,34098,32650,35550,32200,0.014283599599418828,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_10,SSI,securities,2024-07-29,2024-07-30,2024-07-30,-2.680665755013602,0.0007200316161954773,34012,32600,35400,32150,0.013827989618459435,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,MBB,banks,2024-09-06,2024-09-09,2024-09-30,-0.870543869717207,-0.0012593205088724142,24102,23200,25000,22900,0.012531797421311497,False,,True,2,2,2,200,4780000,100,200,0,0,0,False,False,False,False,0,0,-26182,-62355
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,VPB,banks,2024-09-06,2024-09-09,2024-09-30,-1.3158843053246498,0.0067756028334959445,18498,17850,19150,17650,0.011785442013823921,True,1,True,2,2,2,400,7380000,100,0,300,0,0,False,False,False,False,0,0,-11558,-48209
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,MBB,banks,2024-09-09,2024-09-10,2024-10-01,-1.303124333358718,0.0009363303086063774,24148,23250,25050,22950,0.012505665882518224,False,,True,2,2,2,200,4800000,100,200,0,0,0,False,False,False,False,0,0,-1205,-37400
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,MBB,banks,2024-09-10,2024-09-11,2024-10-02,-0.9462085532270459,0.00323788899752879,24162,23300,25050,23000,0.012143215177531141,False,,True,2,2,2,200,4800000,100,200,0,0,0,False,False,False,False,13758,0,13758,-22475
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,HPG,materials,2024-09-16,2024-09-17,2024-10-08,-0.8630356634535076,0.00014867539211433495,25525,24550,26500,24250,0.012820297442070805,True,1,True,2,2,2,200,5050000,100,200,0,0,0,False,False,False,False,16546,0,16546,-21699
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,HPG,materials,2024-09-19,2024-09-20,2024-10-11,-0.5418247021469675,0.004900518078813522,25442,24500,26350,24200,0.012206423888579732,False,,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,FPT,technology,2024-09-30,2024-10-01,2024-10-22,-1.132489170673018,-0.0013118145325537564,133155,129400,136900,128100,0.009434619763982743,True,1,False,0,0,0,0,0,0,0,0,0,0,False,False,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_11,MWG,consumer_retail,2024-09-30,2024-10-01,2024-10-09,-0.6318951270544398,0.0050129087924093456,67895,65500,70200,64800,0.011616649978556604,True,2,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,HPG,materials,2024-11-05,2024-11-06,2024-11-18,-0.658531444085785,0.006700040934704877,26868,26050,27700,25800,0.010288338895856564,True,1,True,1,1,1,100,2700000,100,0,0,0,0,False,True,False,False,0,0,-8651,-22100
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,VPB,banks,2024-11-06,2024-11-07,2024-11-08,-0.959930655618274,-0.00011030048629808841,20365,19650,21050,19450,0.011536575836912144,True,1,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,TCB,banks,2024-11-12,2024-11-13,2024-11-13,-0.6087857730316425,3.639354869004914e-05,23810,23000,24600,22750,0.0112717573900174,True,1,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,MBB,banks,2024-11-13,2024-11-14,2024-11-14,-1.1062660250955467,0.0003743228264119628,24858,24050,25650,23800,0.01079258679868933,True,2,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,MWG,consumer_retail,2024-11-13,2024-11-14,2024-11-14,-1.8271193057803168,0.01799381307849365,65155,62800,67500,62000,0.012101390479266616,True,1,False,0,0,0,0,0,0,0,0,0,0,False,True,True,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,TCB,banks,2024-11-13,2024-11-14,2024-11-15,-1.0445737927818393,0.002987663236671069,23758,22950,24550,22700,0.011295638976713152,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,False,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,VPB,banks,2024-11-13,2024-11-14,2024-11-14,-0.7016480498689383,0.012624657120280927,20028,19300,20750,19100,0.012146704345972426,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,True,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,MBB,banks,2024-11-15,2024-11-18,2024-11-18,-0.5086303596016339,0.0020523455602526747,24640,23850,25400,23600,0.010549416261736555,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,True,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,TCB,banks,2024-11-15,2024-11-18,2024-11-18,-0.5845591573752554,6.692512143657847e-05,23580,22750,24400,22500,0.011738020657372061,False,,False,0,0,0,0,0,0,0,0,0,0,False,True,True,False,0,0,0,0
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,HPG,materials,2024-11-20,2024-11-21,2024-12-12,-1.4312594859773404,-0.0006062137648641282,26608,25600,27600,25300,0.012616157497788993,False,,True,3,3,3,500,13175000,100,200,300,0,0,False,False,False,False,16030,0,16030,-63323
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,VCB,banks,2024-11-20,2024-11-21,2024-12-12,-0.6848136946332727,-0.0008763980055977718,92055,89600,94500,88800,0.008913577182451116,True,1,True,3,3,3,300,27810000,100,200,300,0,0,False,False,False,False,0,0,-35012,-309269
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,HPG,materials,2024-11-21,2024-11-22,2024-12-13,-0.6057383294961436,0.0007338638280973194,26578,25550,27600,25250,0.012946161236137232,False,,True,2,2,2,500,13175000,0,200,300,0,0,False,False,False,False,14447,0,14447,-51293
TRIAL9-DYNAMIC-INVENTORY-AWARE-GRID,wf_12,VCB,banks,2024-11-21,2024-11-22,2024-12-13,-1.0530088395707542,-0.003559733128818029,91995,89500,94500,88600,0.009101369398202497,False,,True,2,2,2,300,27810000,100,200,0,0,0,False,False,False,False,21974,0,21974,-115924
