trial_id,fold_id,sample_role,ticker,sector,signal_date,entry_date,exit_date,exit_reason,exit_session_offset,entry_price_vnd,exit_price_vnd,target_vnd,downside_vnd,grid_distance_fraction,gap_down_exit,target_first,net_pnl_vnd,net_return,double_cost_net_pnl_vnd,double_cost_net_return,residual_z5,residual_1,residual_5,residual_slope20,downside_semivol20,residual_ar1_20,ticker_return5,market_return5,atr20_fraction,log_median_value60,predicted_probability,base_probability,estimated_ev_vnd,selected,selection_rank
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MBB,banks,2024-11-13,2024-11-14,2024-11-15,downside_gap,1,24100,23700,24485,23715,0.015971606033717837,True,False,-51939,-0.0215084621319131,-63875,-0.026398587887356658,-1.1062660250955467,0.0003743228264119628,-0.012452445473034108,-1.937669593585962e-05,0.004538210623804025,-0.022770884738161957,-0.028431780863116707,-0.018428535269411805,0.015971606033717837,25.61698911593772,0.47357288606824327,0.5497835497835498,-28950.8529009072,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-11-13,2024-11-14,2024-11-15,downside_touch,1,61500,60350,62650,60350,0.018693745672744056,False,False,-145410,-0.023596594145396305,-175713,-0.028457537434197825,-1.8271193057803168,0.01799381307849365,-0.04847708404895751,-0.0007054648635762303,0.010427628402609813,0.007513819242641534,-0.05676274886558297,-0.015280649935804445,0.018693745672744056,26.141232740597182,0.43499263448092945,0.5497835497835498,-36416.43985410118,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,TCB,banks,2024-11-13,2024-11-14,2024-11-15,downside_touch,1,23000,22610,23390,22610,0.01697007096575131,False,False,-50402,-0.02186967924007616,-61800,-0.02676243403038359,-1.0445737927818393,0.002987663236671069,-0.01737179276480798,-8.310643071736378e-05,0.005844103534357855,-0.12462707986089896,-0.03165050549253201,-0.018070899199476773,0.01697007096575131,25.70878988292,0.47158164797852414,0.5497835497835498,-29336.173382026056,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MBB,banks,2024-11-14,2024-11-15,2024-11-18,downside_touch,1,23700,23311,24089,23311,0.01640656262505002,False,False,-50682,-0.021341973094510303,-62361,-0.026207419404862417,-1.2864554579312524,-0.0004025131849761405,-0.012459508960625074,0.00016401810393136093,0.00446898702710627,-0.008467264742690345,-0.04091246205169741,-0.03207465187477111,0.01640656262505002,25.57443784204227,0.4212323757412655,0.5497835497835498,-39079.1598699859,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-11-14,2024-11-15,2024-11-18,downside_touch,1,60800,59662,61938,59662,0.018721354773557058,False,False,-143832,-0.02360949974097704,-173959,-0.02849750948420784,-1.7967462924765396,-0.0009587217811488774,-0.047672153735906636,-0.0006589556916829454,0.010441502694486775,0.013438522079624603,-0.06340702168957135,-0.029575256359451785,0.018721354773557058,26.135668120643203,0.5373485775470771,0.5497835497835498,-16609.747007448837,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,TCB,banks,2024-11-14,2024-11-15,2024-11-18,downside_touch,1,22800,22398,23202,22398,0.017648287385129493,False,False,-51419,-0.022507553002334844,-62735,-0.02740540472062301,-1.02946313256921,-0.001276475159714267,-0.016968137537442807,-8.664672276047256e-05,0.0056700287232982986,-0.1657895070693673,-0.04467724578008725,-0.03165634257161668,0.017648287385129493,25.70878988292,0.45870866891102,0.5497835497835498,-31827.197691642003,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-11-15,2024-11-18,2024-11-18,downside_touch,0,59900,58710,61090,58710,0.019874393830988154,False,False,-148560,-0.02475179065609906,-178213,-0.029633082074656616,-2.0725539181258963,-0.013334609622084955,-0.05598800947409106,-0.0007747838339593148,0.010801950736245281,-0.00080922731374868,-0.08012931292284031,-0.04139140542794299,0.019874393830988154,26.12182597078969,0.5973207579431344,0.5497835497835498,-5004.650900024149,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,HPG,materials,2024-11-18,2024-11-19,2024-11-20,downside_touch,1,25850,25390,26310,25390,0.017811000369139903,False,False,-58824,-0.022710399551536784,-71546,-0.02756685673641799,-2.069217002287532,-0.004074747569104725,-0.04930778142155004,-0.0003103786414709235,0.006765477766424242,0.3208357938972635,-0.07038041483877111,-0.03501606952340213,0.017811000369139903,26.118833227855852,0.4430106125232357,0.5497835497835498,-34864.89703618652,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-11-18,2024-11-19,2024-11-19,downside_touch,0,59000,57717,60283,57717,0.021747918182553158,False,False,-157476,-0.026637329000344056,-186548,-0.031492240046539124,-1.6592503111747072,-0.01770944505921914,-0.0458270793879374,-0.0008593309052480778,0.011530996491298223,0.005732489949720433,-0.06605457297163964,-0.035496718619750074,0.021747918182553158,26.135668120643203,0.6460965358099537,0.5497835497835498,4433.851854430453,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,HPG,materials,2024-11-19,2024-11-20,2024-11-20,target,0,25400,25868,25868,24932,0.01843016184862943,False,True,33924,0.01332907942754582,21151,0.008294093472955084,-2.165304088865295,-0.005407856265021186,-0.05189502614698472,-0.0003884380464258821,0.006842549270046713,0.325054908295827,-0.07672608970514116,-0.040495507762799345,0.01843016184862943,26.108279893475313,0.45046951169402294,0.5497835497835498,-33421.540447166015,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-11-19,2024-11-20,2024-11-21,target,1,57200,58493,58493,55907,0.022608695652173914,False,True,100300,0.017499830759363545,71406,0.012433837604392362,-1.0655439320985052,-0.016336287298475048,-0.02869117080109264,-0.0007759902472941046,0.012027060764944164,0.08750858551329369,-0.05490303822078402,-0.042920291261061255,0.022608695652173914,26.135668120643203,0.6243157229332774,0.5497835497835498,219.09052572146174,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,HPG,materials,2024-11-20,2024-11-21,2024-11-22,target,1,25650,26139,26139,25161,0.019066220238095236,False,True,35919,0.013975454341363089,22940,0.008907689697095838,-1.4312594859773404,-0.0006062137648641282,-0.033837201407408986,-0.000521275464476853,0.006624119350521456,0.35475659444057245,-0.05446854371478582,-0.0338426960221828,0.019066220238095236,26.108279893475313,0.4617117359733323,0.5497835497835498,-31246.080219423733,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-11-20,2024-11-21,2024-11-21,target,0,57000,58343,58343,55657,0.023558014755197854,False,True,105468,0.018466374173269597,76540,0.01337453215785163,-2.449384539470159,-0.01918253994523484,-0.06833538553756878,-0.0010674541328440715,0.012731201059365722,0.1546682122977729,-0.08516905652742024,-0.030431527931890093,0.023558014755197854,26.141232740597182,0.6360170218234024,0.5497835497835498,2483.385358839274,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-11-21,2024-11-22,2024-11-26,target,2,58700,60095,60095,57305,0.02376896244017198,False,True,109775,0.018663793125433443,79955,0.013566576760134168,-1.2972006717380113,0.02551273192276729,-0.04087770209124367,-0.0004895460313925723,0.012597160914662363,-0.02654785661861074,-0.04202529899027496,-0.0017701667889752984,0.02376896244017198,26.135668120643203,0.35218634677194455,0.5497835497835498,-52440.118179877114,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VCB,banks,2024-11-21,2024-11-22,2024-11-26,target,2,91000,92365,92365,89635,0.015,False,True,90563,0.009932051706811948,44736,0.004896443653520134,-1.0530088395707542,-0.003559733128818029,-0.014635949965307673,-0.00025293570020868013,0.0037321052699686805,0.01697192223736011,-0.016335295583012832,-0.004624611612004422,0.013733228097868982,24.918098815401606,0.5629505812599429,0.5497835497835498,-11655.554719152715,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VCB,banks,2024-11-22,2024-11-25,2024-11-26,target,1,90900,92263,92263,89536,0.015,False,True,90503,0.009936494182897018,44618,0.004888895365827281,-1.2026690899343966,0.0015014819056528858,-0.016727312729445998,-0.00021056919974417836,0.003727957203393738,0.012024887448881371,-0.011969453642104777,0.012780453354854745,0.013665510354252076,24.924728169948775,0.5154106199384245,0.5497835497835498,-20854.917097442085,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MBB,banks,2024-11-28,2024-11-29,2024-12-05,target,4,24050,24429,24429,23671,0.015773809523809523,False,True,25786,0.010700433104864328,13675,0.005663412327064029,-0.927844036150767,-0.004623537097975272,-0.009118435268248275,0.00011882349028209864,0.0031494745409184426,0.23179129782157823,3.0337090007104273e-05,0.010946035535359507,0.015773809523809523,25.51759086705096,0.5079250515822734,0.5497835497835498,-22303.434386927547,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VPB,banks,2024-11-28,2024-11-29,2024-12-09,target,6,19150,19538,19538,18762,0.020247469066366704,False,True,29044,0.015135959943175008,19390,0.010085033633249092,-0.9960542825577458,-7.784326770260235e-05,-0.016469211955456,0.00044227461964072267,0.006027501193662824,0.06235160594557633,-0.0078125,0.01181746187869363,0.020247469066366704,26.00603520740511,0.4239042704217212,0.5497835497835498,-38562.126899851566,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MBB,banks,2024-11-29,2024-12-02,2024-12-04,downside_touch,2,24200,23830,24570,23830,0.015281474908804101,False,False,-48987,-0.020202224319045607,-60970,-0.025093973783238608,-1.0990202639125035,-0.00026624138893841225,-0.010178303562222322,2.169526511414127e-05,0.0027424055137738822,0.25660522217591847,0.006280337090007193,0.01967997563088412,0.015281474908804101,25.499891528272794,0.520092387632389,0.5497835497835498,-19948.9576395354,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,TCB,banks,2024-11-29,2024-12-02,2024-12-05,target,3,23700,24102,24102,23298,0.01694915254237288,False,True,28220,0.011883321114539299,16244,0.006826595481351888,-0.8450029420409959,-0.007254784735646948,-0.01275661319304699,0.00016573757040878122,0.003951294451186762,0.22543116745094324,0.004259836472873424,0.019904475699454537,0.01694915254237288,25.635566468765482,0.5191456063907203,0.5497835497835498,-20132.16737494457,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MBB,banks,2024-12-03,2024-12-04,2024-12-05,target,1,23900,24258,24258,23542,0.015,False,True,23751,0.009917792271295944,11706,0.004878359810916674,-1.4854937745510017,-0.006685628848684,-0.014350539773433847,-0.00012104409732652481,0.0030975886613708085,0.32679611225947786,-0.006180951092325748,0.009598112071656173,0.014812605626801869,25.494278733795987,0.5606976587306661,0.5497835497835498,-12091.513230285287,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-03,2024-12-04,2024-12-04,downside_touch,0,13750,13481,14019,13481,0.019567099567099566,False,False,-33732,-0.024483148057287026,-40463,-0.029309779077440604,-1.5185760662184609,-0.005035556367552816,-0.033791981397347993,-0.0005010076282699028,0.008114590831283448,-0.15673713869384226,-0.02141501282387559,0.011290785597383933,0.019567099567099566,24.74447296870731,0.6236780983237856,0.5497835497835498,95.70506891892728,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MBB,banks,2024-12-04,2024-12-05,2024-12-05,target,0,23850,24208,24208,23492,0.015,False,True,23772,0.009947363333596956,11746,0.00490528121635606,-0.8227090978606062,0.005449089360681008,-0.007899675524994992,8.053674935342485e-05,0.0031141744377293076,0.21029408761571522,-0.010356316436793356,-0.002938846733554244,0.014774882699411003,25.494278733795987,0.42871898773407774,0.5497835497835498,-37630.440628467426,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MWG,consumer_retail,2024-12-04,2024-12-05,2024-12-05,target,0,58400,59869,59869,56931,0.025161871977706744,False,True,117276,0.02004147879987641,87658,0.01495018962751075,-1.0910271707780141,-0.02155753026115457,-0.03484767681584571,0.000315438273402315,0.013108104934036526,0.14725862983221552,-0.03500368684478483,-0.00020025002155518913,0.025161871977706744,26.10383833119168,0.48134192026369477,0.5497835497835498,-27447.482706516035,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-04,2024-12-05,2024-12-05,downside_touch,0,13250,12962,13538,12962,0.021743036837376457,False,False,-35328,-0.026608641029638717,-41854,-0.031462572888845124,-1.971096478100954,-0.027126443341781208,-0.048433945681456106,-0.0006852579455817114,0.010203568159895211,-0.15833069315333254,-0.04710249260388211,0.0011440617294556181,0.021743036837376457,24.775159474494945,0.707778395343121,0.5497835497835498,16369.784535879786,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-05,2024-12-06,2024-12-06,downside_touch,0,13900,13558,14242,13558,0.024583118445934332,False,False,-41074,-0.029490531926656356,-47946,-0.03435575612615311,-1.801142974310399,0.003749527266932652,-0.04461027264892484,-0.0005043984994709419,0.010217593633698192,-0.2343816797004881,-0.0018194737359575885,0.03532002814606493,0.024583118445934332,24.82692108654951,0.665708792179551,0.5497835497835498,8228.980171419098,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,MBB,banks,2024-12-06,2024-12-09,2024-12-16,downside_touch,5,24400,24025,24775,24025,0.01535152048499071,False,False,-49565,-0.02027312789024493,-61627,-0.02515668072401537,-1.184702625926696,-0.008106538923123225,-0.011693797100120086,-0.00011125386550515303,0.0032841366051547197,0.1423031424443651,0.008746526467168891,0.024706311866166973,0.01535152048499071,25.51759086705096,0.6130845041997518,0.5497835497835498,-1954.24004097312,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-06,2024-12-09,2024-12-13,downside_touch,4,13550,13193,13907,13193,0.02635740643120717,False,False,-42431,-0.03125133494484192,-49059,-0.03606035859692503,-1.8198387507666236,-0.02341299708059961,-0.045355487640863244,-0.0005116701423420502,0.011478768747269389,-0.25812668285473217,-0.012688756648977284,0.027088009990183213,0.02635740643120717,24.82692108654951,0.7651140060915907,0.5497835497835498,27464.683349290714,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-09,2024-12-10,2024-12-16,downside_gap,4,13450,13050,13805,13095,0.026376349796424146,True,False,-46679,-0.03463555830258385,-53157,-0.0393656703983222,-2.3729368401589856,-0.007361499441722233,-0.05827187282526136,-0.0006732827141201413,0.011166300474464182,-0.18657939301482593,-0.027341557722442622,0.025789761422591827,0.026376349796424146,24.82692108654951,0.6851597297299039,0.5497835497835498,11992.89200788454,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-10,2024-12-11,2024-12-19,downside_gap,6,13350,13000,13696,13004,0.025941719971570715,True,False,-41552,-0.0310621781799262,-48102,-0.03588873908926971,-2.2832604795164975,-0.0035512823869787544,-0.05559102835944011,-0.0005050012091251486,0.011159692334213373,-0.22626750975353666,-0.023838813234903555,0.027638043039620957,0.025941719971570715,24.82692108654951,0.6514336802635937,0.5497835497835498,5466.631952046715,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VPB,banks,2024-12-10,2024-12-11,2024-12-19,downside_touch,6,19250,18905,19595,18905,0.017934446505875078,False,False,-44013,-0.022817798224781208,-53524,-0.02769417198182214,-1.0066009420788,-0.007942417257860176,-0.014153233883121574,-0.000265907093264119,0.0038090917004664276,-0.2262444808107865,0.0030588356799888805,0.024649415382410687,0.017934446505875078,26.014954683314084,0.6442917615452012,0.5497835497835498,4084.613613360314,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-11,2024-12-12,2024-12-19,downside_touch,5,13200,12857,13543,12857,0.025974025974025972,False,False,-40794,-0.03084190367896719,-47286,-0.035680438010841614,-1.6385466531323443,-0.011832433607706928,-0.04023665688581218,-0.0006218435794559949,0.01137928703460569,-0.23064558304946428,-0.002400550005595581,0.03288681874613621,0.025974025974025972,24.775159474494945,0.7408552420900001,0.5497835497835498,22770.418678128255,True,1
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-12,2024-12-13,2024-12-19,downside_touch,4,13250,12910,13590,12910,0.025696316262354,False,False,-40515,-0.03051542944168401,-47027,-0.03535123083202847,-1.6498430144575387,0.0047961266666278505,-0.0412757837089261,-0.0005082754208836572,0.011262775027054304,-0.2485117302652869,-0.043895690085641204,-0.0022683787386957492,0.025696316262354,24.74447296870731,0.4993045903758041,0.5497835497835498,-23971.562511179967,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-13,2024-12-16,2024-12-20,downside_touch,4,13050,12719,13381,12719,0.025348542458808618,False,False,-39537,-0.030234946572462697,-45972,-0.035087264037538764,-0.9484599335714992,-0.0057258394596189826,-0.023757621509788128,-0.0004841773709467555,0.01129664783097334,-0.27469706298697727,-0.029782210077467397,-0.005334028608157878,0.025348542458808618,24.714999571872514,0.5705683827578436,0.5497835497835498,-10181.44926014504,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,HPG,materials,2024-12-16,2024-12-17,2024-12-31,time_exit,10,27000,26650,27498,26502,0.018430335097001763,False,False,-48412,-0.01789423726608345,-61820,-0.022805008691135633,-1.261798134286692,-0.008546064858960924,-0.019438271878193233,-0.0003036688729438742,0.004481132195798382,0.15581322302313402,-0.02360579386051964,-0.0046659701396469435,0.018430335097001763,26.09638306837804,0.5552344507962043,0.5497835497835498,-13148.687618736287,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VCB,banks,2024-12-16,2024-12-17,2024-12-31,downside_touch,10,93000,91605,94395,91605,0.015,False,False,-185547,-0.019911559268242927,-231685,-0.02481303873055258,-1.3905516574920962,-0.00014792749265164735,-0.021885075297303987,-0.00017171099319666228,0.00484070077727249,-0.16202727449542703,-0.023227408389016713,-0.004708012969813935,0.01329855250370825,24.94667562496759,0.5585142021047317,0.5497835497835498,-12514.02953406184,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VND,securities,2024-12-16,2024-12-17,2024-12-20,downside_touch,3,13150,12825,13475,12825,0.02471828426026899,False,False,-38979,-0.029581671946171815,-45455,-0.03442911147821358,-0.8936380224990266,-0.004991890116709839,-0.020672539660607593,-0.00019168930731777785,0.01149661496453288,-0.3350181490834301,-0.026204417645550704,-0.00437723416353238,0.02471828426026899,24.670895677560804,0.5400513738035894,0.5497835497835498,-16086.734335432084,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_12,oos,VPB,banks,2024-12-16,2024-12-17,2024-12-19,downside_touch,2,19100,18790,19410,18790,0.016205435053602592,False,False,-40461,-0.02114097852200729,-49921,-0.02603257343938057,-0.8986489472363683,-0.0032859813855644826,-0.010874133274197492,-0.00022738718027790652,0.0038653680591749133,-0.1487404534619981,-0.015517542948313978,-0.0055646646854475715,0.016205435053602592,25.993793818036327,0.5702732516869122,0.5497835497835498,-10238.559480581025,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-01-02,2025-01-03,2025-01-03,downside_touch,0,60600,59495,61705,59495,0.018230394468018232,False,False,-140460,-0.02313205296228945,-170416,-0.028009147480941927,-1.2601629158052847,-0.006918834321675456,-0.02229755655297729,-0.0003398707648897007,0.00432932749200855,0.24116035860074375,-0.025952070582403453,-0.003258612617414558,0.018230394468018232,25.945111038838736,0.5618694547885766,0.5017182130584192,-6838.645863916863,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-02,2025-01-03,2025-01-06,downside_touch,1,12600,12288,12912,12288,0.02475434618291761,False,False,-37361,-0.029593082247715032,-43622,-0.034481504785452984,-1.5013362044923826,0.00048408867882252323,-0.027915940762788527,0.00011359511246474963,0.009137823059252148,-0.2788181114369006,-0.031114968617829586,-0.002684957280144988,0.02475434618291761,24.523057666583593,0.3036209814209558,0.5017182130584192,-52888.13786701912,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-01-03,2025-01-06,2025-01-06,downside_touch,0,58400,57285,59515,57285,0.019096375751665853,False,False,-140378,-0.023989415660229295,-169151,-0.028848930225228397,-1.3687999419088188,-0.012112616681598118,-0.024421457070356485,-0.0003523233537437092,0.005092914922219179,0.30572570259446097,-0.04770135161983191,-0.019963871498610217,0.019096375751665853,25.922275250734046,0.5239506100004406,0.5017182130584192,-13600.132261369763,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-03,2025-01-06,2025-01-06,downside_touch,0,12300,11999,12601,11999,0.02448428764218238,False,False,-36144,-0.029327045566296617,-42187,-0.03416244633142602,-1.2475144053885863,0.003430080115999764,-0.02305555037179767,0.0003681096553672443,0.009140604111844438,-0.12349003223384149,-0.047110084612945635,-0.020029567832708695,0.02448428764218238,24.5178836915607,0.26509492644251154,0.5017182130584192,-59757.89875081524,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-01-06,2025-01-07,2025-01-21,time_exit,10,57300,57700,58387,56213,0.0189640768588137,False,False,11183,0.0019477491853608264,-17528,-0.0030468074662079537,-1.9697018629675025,-0.01848158806514409,-0.03893190233272426,-0.0005543806904835067,0.006506249230245699,0.4261995790442547,-0.07337908962588091,-0.028820197707924492,0.0189640768588137,25.896773523065203,0.5018506895554854,0.5017182130584192,-17540.872342146402,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,SSI,securities,2025-01-06,2025-01-07,2025-01-07,downside_touch,0,25350,24872,25828,24872,0.018837253777012813,False,False,-60319,-0.023746665490861792,-72835,-0.02861760111146386,-1.2863654109661464,-0.0061680782876505896,-0.024725734884576897,-0.00023496815551031603,0.0067665698663652895,-0.06258146198825969,-0.06547360925656465,-0.0296985844156263,0.018837253777012813,25.633299975345746,0.3457015640806664,0.5017182130584192,-45384.552543144804,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-06,2025-01-07,2025-01-08,downside_gap,1,11950,11650,12207,11693,0.021518230723251645,True,False,-35904,-0.02998514272256477,-41808,-0.034846127110683627,-1.9124350233071485,-0.023925183754491444,-0.03576974714220761,-0.0001998302218797392,0.009212627166758287,-0.39729920515553085,-0.07177674085854924,-0.028998236459850238,0.021518230723251645,24.5178836915607,0.2997884747746759,0.5017182130584192,-53571.530035260395,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,MWG,consumer_retail,2025-01-07,2025-01-08,2025-01-21,target,9,57100,58181,58181,56019,0.018930864815278125,False,True,79193,0.01384137535307803,50391,0.008789873513107884,-0.7559569985421056,0.021915391455870167,-0.01744232685035121,-0.00019917539336527064,0.006816217794787631,0.10927960417966107,-0.0651100456805126,-0.043698862236645125,0.018930864815278125,25.889227119923575,0.2639642051218619,0.5017182130584192,-59959.52295301864,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,SSI,securities,2025-01-07,2025-01-08,2025-01-10,downside_touch,2,24500,24022,24978,24022,0.019493744544661042,False,False,-59880,-0.0243922607935143,-71956,-0.02925329615892952,-0.8329404167160959,0.008524426776038551,-0.01621175207544743,-0.00018934361651512245,0.006650158485037823,-0.08646784461649078,-0.0738907364118021,-0.04272322993316851,0.019493744544661042,25.633299975345746,0.24286522424256454,0.5017182130584192,-63721.78082275532,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-07,2025-01-08,2025-01-08,target,0,11650,11899,11899,11401,0.021388216303470542,False,True,18979,0.016258219485534735,13058,0.01116355575237732,-1.3094328184994444,0.007726906856586807,-0.02561336457792856,-7.626822558355236e-05,0.009096464720145043,-0.44469254526451124,-0.07654694094646419,-0.04242809609598384,0.021388216303470542,24.50316000856156,0.1580899850957448,0.5017182130584192,-78838.44984404843,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-08,2025-01-09,2025-01-10,downside_touch,1,11850,11593,12107,11593,0.021699819168173602,False,False,-31575,-0.026592205683447057,-37449,-0.031476122475223973,-0.7954612073032199,-0.002898138586337142,-0.01555987318658575,-5.803378192999107e-05,0.009086687506506179,-0.39352643282545857,-0.060544946928518084,-0.037538306021661395,0.021699819168173602,24.49392260881219,0.23073358221233925,0.5017182130584192,-65885.03060065467,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-10,2025-01-13,2025-01-13,target,0,11350,11612,11612,11088,0.023081721771678103,False,True,20395,0.017932776050006025,14692,0.012893283768082365,-1.4915943380623558,-0.012473678393752467,-0.02901494011982199,-9.429339641769274e-05,0.009135390195225999,-0.3989513313859423,-0.07458410331910115,-0.037882187319217026,0.023081721771678103,24.45961386803229,0.23526210202793407,0.5017182130584192,-65077.52907193405,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,PNJ,consumer_retail,2025-01-13,2025-01-14,2025-01-15,downside_touch,1,95600,94166,97034,94166,0.015,False,False,-190777,-0.019915865160018944,-238145,-0.024811141212478155,-0.7567990153445068,0.0020520047917961933,-0.0104165541873752,-0.00014271726490824643,0.004040397858378976,-0.5472815306940972,-0.02457635114789314,-0.024726386482514424,0.011904761904761906,24.064163169112838,0.3117628623604355,0.5017182130584192,-51436.32103215612,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VND,securities,2025-01-14,2025-01-15,2025-01-16,target,1,11250,11529,11529,10971,0.02476190476190476,False,True,22132,0.01963295981151223,16464,0.01457664514049853,-1.5273548658735734,-0.01964968163828431,-0.03215718328177602,-0.0003052226389188721,0.00996659479116316,-0.43572745279363434,-0.046883539616137226,-0.01199974148027953,0.02476190476190476,24.42033218678723,0.3372765445441637,0.5017182130584192,-46886.85714426391,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VPB,banks,2025-01-14,2025-01-15,2025-01-23,target,6,18300,18574,18574,18026,0.015,False,True,18213,0.00993266966470082,8928,0.00485931763815827,-1.337318479329113,-0.0023066413109282787,-0.018140859229711676,-0.00013870398546915523,0.004653444685671154,0.06760203071902966,-0.029638888595427737,-0.013915813815913917,0.014298832480650663,25.516536226143923,0.4707851597033658,0.5017182130584192,-23080.312129892605,False,
TRIAL6-HSX-POOLED-MEAN-REVERSION-EDGE,wf_13,oos,VPB,banks,2025-01-15,2025-01-16,2025-01-16,downside_touch,0,18500,18222,18778,18222,0.015,False,False,-36929,-0.019922035997660865,-46057,-0.024797090486202152,-0.7583975067838735,0.010407418742644843,-0.010862612603568675,-5.846742571602902e-05,0.0045420389419807495,0.029200456343518776,-0.0238861742865637,-0.01545449575474683,0.014492753623188406,25.50092382395515,0.4168525726725443,0.5017182130584192,-32697.283734007502,False,
