trial_id,fold_id,ticker,sector,signal_date,entry_date,exit_date,residual_z5,residual_1,market_return5,atr20_fraction,grid_step_fraction,initial_buy_vnd,initial_target_vnd,lower_buy_vnd,lower_target_vnd,hard_lower_vnd,lower_level_filled,target_sale_count,risk_exit,gap_risk_exit,time_exit,buy_count,sell_count,normal_target_gain_vnd,risk_time_loss_vnd,net_pnl_vnd,net_return,double_cost_net_pnl_vnd,double_cost_net_return,selected,selection_rank
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,MWG,consumer_retail,2023-03-09,2023-03-10,2023-03-31,-0.8628509325761835,0.011469855379264544,0.02733055564033497,0.03,0.03,39900,41100,38700,39900,36550,True,0,False,False,True,2,2,0,-243944,-243944,-0.030758763405514495,-282979,-0.03560976303404609,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,HPG,materials,2023-03-15,2023-03-16,2023-04-06,-0.8100858323545856,0.004965688488735277,0.019929919300679243,0.03409344958640733,0.03,21000,21650,20350,21000,19250,True,2,False,False,False,2,2,89007,0,89007,0.02137928284632435,67719,0.01623304009394783,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,TCB,banks,2023-03-15,2023-03-16,2023-03-28,-0.9221047827261029,0.0012394349010168976,0.020938234946974416,0.027485994397759103,0.027485994397759103,26900,27650,26150,26900,24800,False,1,False,False,False,1,1,61354,0,61354,0.022763016275886838,47611,0.017628624048329777,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,VCB,banks,2023-03-21,2023-03-22,2023-03-24,-2.100886957010381,0.011377286083595898,0.01696477728599382,0.023451692815854668,0.023451692815854668,86600,88700,84600,86600,80800,False,1,False,False,False,1,1,166140,0,166140,0.019146517532650724,122089,0.014041762884219431,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,FPT,technology,2023-03-22,2023-03-23,2023-04-03,-1.0732864036753205,0.003914348893051974,-0.01987834355126322,0.017045799211404308,0.017045799211404308,78400,79800,77000,78400,74600,False,1,False,False,False,1,1,100394,0,100394,0.012779820323318227,60797,0.007723840772788074,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,MWG,consumer_retail,2023-03-24,2023-03-27,2023-03-29,-2.2030346280896778,0.0005056993611258576,0.012238972829549583,0.02923646401907272,0.02923646401907272,38000,39150,36900,38000,34900,False,1,False,False,False,1,1,95614,0,95614,0.025111336449729658,76334,0.020007805597121626,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_02,VND,securities,2023-03-31,2023-04-03,2023-04-06,-1.0136874841017862,0.008000574839637077,0.021947808738573035,0.034562211981566816,0.03,15950,16450,15450,15950,14600,False,1,False,False,False,1,1,41896,0,41896,0.026214589718144356,33793,0.02110229238349184,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_03,TCB,banks,2023-05-08,2023-05-09,2023-05-22,-0.8181231350174731,0.012161157885785878,0.010549429961075994,0.02437641723356009,0.02437641723356009,29450,30200,28700,29450,27400,False,1,False,False,False,1,1,60034,0,60034,0.02034416385398452,45171,0.015277277978749598,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_03,MBB,banks,2023-05-09,2023-05-10,2023-05-12,-1.0913791652433698,0.0034083925841917615,0.009993836656974188,0.013921415560759823,0.015,18300,18600,18000,18300,17550,False,1,False,False,False,1,1,20806,0,20806,0.011346792128906016,11515,0.006267365882996471,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_03,VPB,banks,2023-05-10,2023-05-11,2023-05-15,-1.153061303018597,8.066107132765569e-05,0.00882363658073166,0.021556448666423093,0.021556448666423093,19600,20050,19150,19600,18400,False,1,False,False,False,1,1,35048,0,35048,0.017845740862001018,25099,0.01275429572648009,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_03,PNJ,consumer_retail,2023-05-15,2023-05-16,2023-05-24,-0.9793855774339449,0.0033505872512182076,0.020840453267816004,0.01614741641337386,0.01614741641337386,75200,76500,74000,75200,71700,False,0,True,False,False,1,1,0,-386602,-386602,-0.051306912754545866,-423096,-0.05603859666689713,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_03,VPB,banks,2023-05-19,2023-05-22,2023-05-24,-0.92389037762106,0.0008925423292831102,-0.0019710569306353844,0.020231926967678265,0.020231926967678265,19300,19700,18900,19300,18200,False,1,False,False,False,1,1,30181,0,30181,0.015606320091669873,20464,0.010560996152131191,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_03,HPG,materials,2023-06-01,2023-06-02,2023-06-07,-1.1373503792313284,0.0021563093869796475,0.029199804420878526,0.019804183355585224,0.019804183355585224,21500,21950,21050,21500,20300,False,1,False,False,False,1,1,34088,0,34088,0.015823038935129163,23280,0.01078498774180517,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_04,VND,securities,2023-07-11,2023-07-12,2023-07-14,-2.530596883695149,0.00039592320532508274,0.018333734096036863,0.037243947858472994,0.03,18000,18550,17450,18000,16500,False,1,False,False,False,1,1,45864,0,45864,0.025429127617471934,36630,0.020268868224689505,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_04,VND,securities,2023-07-13,2023-07-14,2023-07-21,-1.705556930455698,6.679496547860528e-05,0.04727567429080006,0.037538135031171246,0.03,18100,18650,17550,18100,16600,False,1,False,False,False,1,1,45824,0,45824,0.02526664961050189,36550,0.020112973831122555,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_04,HPG,materials,2023-08-04,2023-08-07,2023-08-14,-1.1096440401848209,0.014660191830032313,-0.00874553667164742,0.022895447027074082,0.022895447027074082,27550,28200,26900,27550,25750,False,1,False,False,False,1,1,51018,0,51018,0.018481200202134732,37041,0.013391186711269008,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_04,HPG,materials,2023-08-07,2023-08-08,2023-08-14,-0.8649661337916487,0.0016053849428300957,0.001769012456168402,0.021865007345951086,0.021865007345951086,27600,28250,27000,27600,25900,False,1,False,False,False,1,1,50999,0,50999,0.01844086981864676,37001,0.01335251713406431,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_05,PNJ,consumer_retail,2023-09-15,2023-09-18,2023-09-20,-1.3487042681189567,0.0023447777860673854,0.008876632038536648,0.02176202176202176,0.02176202176202176,80900,82700,79100,80900,75900,False,1,False,False,False,1,1,139094,0,139094,0.017159089633402628,97998,0.0120651620692126,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_05,PNJ,consumer_retail,2023-09-18,2023-09-19,2023-10-10,-1.2213263009647788,0.004279747862308659,0.01479739323522575,0.021735319894829096,0.021735319894829096,81500,83300,79700,81500,76500,True,0,False,False,True,2,2,0,-430217,-430217,-0.026422069306734283,-510418,-0.031285201506000795,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_05,TCB,banks,2023-09-20,2023-09-21,2023-09-27,-0.8008093015807567,0.0071837851817404584,-0.0011091238725727927,0.021210230817217717,0.021210230817217717,34350,35100,33600,34350,32300,True,0,True,True,False,2,2,0,-417974,-417974,-0.061030058735594625,-450943,-0.06571285970862645,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_05,VND,securities,2023-09-27,2023-09-28,2023-10-03,-1.1784350875417504,0.02517355049460175,-0.04940201008071506,0.045112781954887216,0.03,21700,22400,21050,21700,19900,False,0,True,False,False,1,1,0,-190330,-190330,-0.08753392382207706,-200657,-0.09209869845418198,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_05,HPG,materials,2023-09-28,2023-09-29,2023-10-04,-0.9556606055308059,0.004313831846889075,-0.03857742649539813,0.03383458646616541,0.03,26800,27650,26000,26800,24550,False,0,True,True,False,1,1,0,-242644,-242644,-0.09035936844817866,-255386,-0.09491264139191036,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_07,SSI,securities,2024-01-22,2024-01-23,2024-01-31,-1.4741097862312715,0.0019581759151292245,0.0312509087609851,0.0194964583771653,0.0194964583771653,34000,34700,33300,34000,32100,False,1,False,False,False,1,1,52827,0,52827,0.015506326605911759,35557,0.010416245558221356,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_07,VND,securities,2024-01-22,2024-01-23,2024-02-06,-1.759709110376577,0.006837085415153977,0.032095571195929144,0.021585855298839354,0.021585855298839354,22000,22500,21500,22000,20650,False,1,False,False,False,1,1,38876,0,38876,0.017635621814895832,27754,0.012565153949620768,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,VCB,banks,2024-03-06,2024-03-07,2024-03-28,-0.7504022780838706,0.006571809865419493,0.02033836324130907,0.021418609284718074,0.021418609284718074,95900,98000,93800,95900,90000,False,0,False,False,True,1,1,0,-67905,-67905,-0.007066671162362038,-115801,-0.012027025469135626,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,MBB,banks,2024-03-12,2024-03-13,2024-03-15,-1.6492763531061143,0.002818733406932685,-0.025109558432515548,0.024118738404452687,0.024118738404452687,23100,23700,22550,23100,21550,False,1,False,False,False,1,1,48211,0,48211,0.020828482023548096,36525,0.015748713908927806,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,MWG,consumer_retail,2024-03-12,2024-03-13,2024-03-20,-1.0007230717983695,0.0021281249563299964,-0.02464780332634246,0.028826075884899417,0.028826075884899417,46800,48150,45450,46800,43000,False,1,False,False,False,1,1,111245,0,111245,0.023723040618016715,87395,0.018599611726853545,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,MBB,banks,2024-03-13,2024-03-14,2024-03-21,-1.7039365722101711,0.007180831607133946,0.017471951529294608,0.024358590396326246,0.024358590396326246,23950,24550,23350,23950,22300,True,2,False,False,False,2,2,55922,0,55922,0.011700245085424218,31750,0.006629604913132339,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,VPB,banks,2024-03-13,2024-03-14,2024-03-18,-1.3331874159661445,0.0020588795205907402,0.016120073815919636,0.020497437820272465,0.020497437820272465,19100,19500,18700,19100,18000,False,0,True,False,False,1,1,0,-119264,-119264,-0.06231575251349886,-128427,-0.0669715211854596,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,SSI,securities,2024-03-22,2024-03-25,2024-03-28,-1.3237349104364642,4.8949664759620135e-05,0.026595645842960505,0.028722600151171583,0.028722600151171583,37850,38950,36750,37850,34800,False,1,False,False,False,1,1,90787,0,90787,0.023938057997458195,71479,0.018809441482293143,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,HPG,materials,2024-03-26,2024-03-27,2024-04-15,-1.1517540932831298,0.0020388615699805344,0.05710184287744455,0.024627854415088458,0.024627854415088458,30900,31700,30150,30900,28750,True,0,True,False,False,2,2,0,-404360,-404360,-0.06588680947247536,-434013,-0.07057703781433688,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,VCB,banks,2024-04-01,2024-04-02,2024-04-16,-1.1999888692090024,0.004121290391838807,0.02353586392789327,0.016206482593037214,0.016206482593037214,95100,96700,93500,95100,90700,False,0,True,False,False,1,1,0,-486236,-486236,-0.05102658475033036,-532463,-0.0557666281457444,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,HPG,materials,2024-04-02,2024-04-03,2024-04-15,-0.8714468879308722,0.009502769772100829,0.011247274485179964,0.021538220551378447,0.021538220551378447,30350,31050,29700,30350,28500,True,0,True,False,False,2,2,0,-359094,-359094,-0.05943247738764161,-388180,-0.06411844651598551,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_08,VND,securities,2024-04-02,2024-04-03,2024-04-15,-0.792201215537063,0.008111128871315824,0.012369510881949881,0.03452896310039167,0.03,23150,23850,22450,23150,21200,False,0,True,False,False,1,1,0,-206071,-206071,-0.08883618991289294,-216942,-0.09333841597210629,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_09,SSI,securities,2024-05-06,2024-05-07,2024-05-20,-1.4201161474472148,0.006160032152201508,0.03292436654312509,0.030454818673612504,0.03,35800,36900,34750,35800,32800,False,1,False,False,False,1,1,91807,0,91807,0.025593134203452134,73517,0.020453483813906877,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_09,SSI,securities,2024-05-08,2024-05-09,2024-05-20,-1.1101479441583213,0.004010630088292759,0.03605864422457588,0.02938622854471382,0.02938622854471382,35850,36950,34800,35850,32900,False,1,False,False,False,1,1,91787,0,91787,0.025551893279290014,73477,0.020413872887614096,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_09,VCB,banks,2024-05-23,2024-05-24,2024-06-11,-0.7740270567864534,0.006596949334471952,-0.0165697899310048,0.014599686028257458,0.015,91000,92400,89600,91000,87100,False,0,True,False,False,1,1,0,-434421,-434421,-0.047642987031403045,-478634,-0.052387437671203414,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_09,VCB,banks,2024-06-03,2024-06-04,2024-06-25,-1.5243185014312524,0.006033462200775274,0.004355894721089795,0.013497462477054313,0.015,88900,90300,87500,88900,85100,True,0,False,False,True,2,2,0,-766814,-766814,-0.043041996501470295,-853808,-0.04782918162224891,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_09,VCB,banks,2024-06-04,2024-06-05,2024-06-26,-1.2637678773813648,0.0045234874904184885,-0.005079787140390836,0.013636119611316907,0.015,88700,90100,87300,88700,84900,True,0,False,False,True,2,2,0,-766574,-766574,-0.04317414752947752,-853027,-0.0479473425562814,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_09,VCB,banks,2024-06-05,2024-06-06,2024-06-27,-0.9797025176571388,0.0028823480976048026,0.012702000956969248,0.013459888459888459,0.015,88900,90300,87500,88900,85100,True,0,False,False,True,2,2,0,-826664,-826664,-0.0464014337191176,-913308,-0.051162292001308146,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_10,SSI,securities,2024-07-18,2024-07-19,2024-07-24,-0.8191517842803845,0.0037608185817788846,-0.0016328643213993329,0.018437651625424552,0.018437651625424552,34700,35350,34050,34700,32850,False,0,True,False,False,1,1,0,-201716,-201716,-0.05801591529025214,-218628,-0.06275345013662771,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_10,SSI,securities,2024-07-26,2024-07-29,2024-08-01,-2.782764614893284,0.0012295161436537798,-0.019976493538687443,0.021881026553923752,0.021881026553923752,32350,33100,31650,32350,30350,False,0,True,False,False,1,1,0,-215539,-215539,-0.06649452175026338,-231075,-0.0711456426661412,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_10,SSI,securities,2024-07-29,2024-07-30,2024-08-01,-2.680665755013602,0.0007200316161954773,-0.013141201205384598,0.021443359952676724,0.021443359952676724,32200,32900,31500,32200,30250,False,0,True,False,False,1,1,0,-210491,-210491,-0.06523955874476821,-225980,-0.06990073835322794,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_10,SSI,securities,2024-08-02,2024-08-05,2024-08-12,-0.9201981426334312,0.024582674803228795,0.003777496031391227,0.026590476190476192,0.026590476190476192,30650,31500,29850,30650,28350,True,2,False,False,False,2,2,89223,0,89223,0.014609604124479073,58253,0.009519392659708798,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_11,VPB,banks,2024-09-06,2024-09-09,2024-09-18,-1.3158843053246498,0.0067756028334959445,-0.015174946472435794,0.016776358239772873,0.016776358239772873,18400,18750,18050,18400,17550,True,2,False,False,False,2,2,31617,0,31617,0.008609590719712441,13139,0.0035707637096916655,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_12,MBB,banks,2024-11-13,2024-11-14,2024-12-05,-1.1062660250955467,0.0003743228264119628,-0.018428535269411805,0.015971606033717837,0.015971606033717837,24100,24500,23700,24100,23000,True,2,False,False,False,2,2,30845,0,30845,0.00640654042455351,6695,0.0013877865250592374,True,2
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_12,MWG,consumer_retail,2024-11-13,2024-11-14,2024-11-18,-1.8271193057803168,0.01799381307849365,-0.015280649935804445,0.018693745672744056,0.018693745672744056,61500,62700,60300,61500,58200,False,0,True,False,False,1,1,0,-359773,-359773,-0.058382624753948585,-389439,-0.06307145698290148,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_12,TCB,banks,2024-11-13,2024-11-14,2024-11-25,-1.0445737927818393,0.002987663236671069,-0.018070899199476773,0.01697007096575131,0.01697007096575131,23000,23400,22600,23000,21900,True,2,False,False,False,2,2,36832,0,36832,0.008025845173880964,13870,0.0030162967009499486,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_12,MWG,consumer_retail,2024-11-21,2024-11-22,2024-11-26,-1.2972006717380113,0.02551273192276729,-0.0017701667889752984,0.02376896244017198,0.02376896244017198,58700,60100,57300,58700,54800,False,1,False,False,False,1,1,110274,0,110274,0.018748632412790227,80452,0.013650906553765418,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_12,VCB,banks,2024-11-22,2024-11-25,2024-11-27,-1.2026690899343966,0.0015014819056528858,0.012780453354854745,0.013665510354252076,0.015,90900,92300,89500,90900,87000,False,1,False,False,False,1,1,94195,0,94195,0.010341845790283024,48299,0.0052922308770920225,False,
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_12,VND,securities,2024-12-05,2024-12-06,2024-12-19,-1.801142974310399,0.003749527266932652,0.03532002814606493,0.024583118445934332,0.024583118445934332,13900,14250,13550,13900,12950,False,0,True,False,False,1,1,0,-101622,-101622,-0.07296311134661032,-108342,-0.07763257269052018,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_13,MWG,consumer_retail,2025-01-07,2025-01-08,2025-01-21,-0.7559569985421056,0.021915391455870167,-0.043698862236645125,0.018930864815278125,0.018930864815278125,57100,58200,56000,57100,54000,False,1,False,False,False,1,1,81088,0,81088,0.014172583998969495,52282,0.009119727074523356,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_13,VPB,banks,2025-01-15,2025-01-16,2025-01-23,-0.7583975067838735,0.010407418742644843,-0.01545449575474683,0.014492753623188406,0.015,18500,18800,18200,18500,17700,False,1,False,False,False,1,1,20726,0,20726,0.011181026241910669,11355,0.0061135324157202044,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_14,VPB,banks,2025-03-07,2025-03-10,2025-03-12,-1.7130247063052184,0.0027544535354098493,0.027409470178298954,0.01583178726035869,0.01583178726035869,19400,19750,19050,19400,18550,False,1,False,False,False,1,1,25153,0,25153,0.012939371741107621,15409,0.00791127704820904,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_14,FPT,technology,2025-03-13,2025-03-14,2025-03-18,-0.9010085520985285,0.010740573348840526,-0.029455031973003774,0.014791557648700505,0.015,135600,137700,133500,135600,129700,False,0,True,False,False,1,1,0,-616159,-616159,-0.04534865663512951,-682306,-0.05011678511179515,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_14,MWG,consumer_retail,2025-03-21,2025-03-24,2025-03-26,-0.7586883880330468,0.003370106959843049,-0.0002685412628586157,0.020769170022901365,0.020769170022901365,59800,61100,58500,59800,56300,False,1,False,False,False,1,1,99659,0,99659,0.016632081514372392,69422,0.011562705801739452,True,1
TRIAL7-HSX-CONFIRMED-EPISODIC-GRID,wf_14,VPB,banks,2025-03-24,2025-03-25,2025-04-03,-1.1697499099750006,0.0006043570235187484,0.0014553823064963464,0.01870748299319728,0.01870748299319728,19650,20050,19250,19650,18600,False,0,True,True,False,1,1,0,-154397,-154397,-0.07841594678176021,-163792,-0.08302089157033221,True,1
